Id,SalePrice
1461,124165.74746347404
1462,146515.26851803745
1463,184889.0242857143
1464,182950.78910091988
1465,183860.96870752162
1466,188166.06485957786
1467,170303.20076388883
1468,174670.95687770573
1469,186498.93610164148
1470,122804.04217983398
1471,193914.38410822512
1472,90766.46195842353
1473,95207.2336976912
1474,151918.15695652962
1475,115671.77712698413
1476,369266.7176093074
1477,245317.69100189395
1478,300423.1654466991
1479,318050.44076533185
1480,452465.52499440865
1481,311260.86032476556
1482,198760.05852200591
1483,188867.82394246035
1484,165463.3878386544
1485,171139.50101019122
1486,204556.9623172801
1487,337959.765313492
1488,238555.19209244224
1489,201516.16811967897
1490,222107.98944733047
1491,188478.3104235209
1492,101388.18585732326
1493,184365.22151930013
1494,291534.4806824079
1495,259694.11410777416
1496,234492.8976087663
1497,187716.04301461036
1498,150984.26264502847
1499,151333.48715062017
1500,159412.38991856758
1501,174007.38145436515
1502,147899.46923169878
1503,270035.1268899711
1504,224782.22268326127
1505,218705.0929015152
1506,173899.70216257364
1507,270774.26413771656
1508,203250.42899404757
1509,153539.8765501443
1510,149482.04242442286
1511,148647.058916306
1512,172725.74675318427
1513,143188.9086706349
1514,166341.6832288059
1515,220802.016067821
1516,160932.24922438664
1517,149030.3325554654
1518,140040.34970734123
1519,230801.9731448413
1520,135953.8276501623
1521,141791.57647456706
1522,166343.98894570704
1523,115126.96100172747
1524,121384.59780969024
1525,121866.84853969648
1526,130667.45927274114
1527,120072.18343885278
1528,123695.6165782828
1529,134802.6928352273
1530,155806.0987718254
1531,154878.76269860697
1532,100350.6940234488
1533,143656.9402441448
1534,125327.37580717892
1535,156071.00527849933
1536,123295.55248124099
1537,120266.9621102092
1538,128652.12207536213
1539,192292.22098042927
1540,145442.1221670274
1541,143647.3748519119
1542,136971.430412969
1543,182782.01336805552
1544,86941.69241017323
1545,107874.74246284277
1546,124545.05697510824
1547,136302.25784416974
1548,126616.7144190115
1549,114797.6506845238
1550,146764.80980898265
1551,121363.45739583338
1552,163666.39072073766
1553,140403.9479724928
1554,110157.82895869411
1555,174688.44258118264
1556,104563.72971668608
1557,113453.62466810964
1558,86984.05364682538
1559,123715.94685903682
1560,149072.36101966086
1561,161729.68940472722
1562,129031.52501172444
1563,118333.20156538599
1564,163871.08390043292
1565,166932.8198556999
1566,198978.8630932539
1567,87320.25924206348
1568,226858.19713564203
1569,164649.31662301588
1570,139079.7504540945
1571,141461.48248412702
1572,135346.70559128377
1573,252631.86728012253
1574,146185.61606462978
1575,201686.62319678935
1576,235399.13010317474
1577,200646.84480916307
1578,143025.5630966811
1579,147400.56092442278
1580,188080.74968749992
1581,139777.45312184343
1582,123023.03811237369
1583,323235.06352263724
1584,241801.29021464637
1585,138891.19585317463
1586,91068.45240999275
1587,110625.5463098706
1588,141313.79220095192
1589,108401.87665043293
1590,132107.04594805188
1591,100776.32049963923
1592,130133.71406583699
1593,115055.84794318186
1594,163401.9142321428
1595,148947.57536904755
1596,200611.91132900427
1597,190681.4225964105
1598,184830.3072966269
1599,156222.86803066373
1600,177029.89386408732
1601,89368.87286796533
1602,114407.56627182543
1603,108724.22339249637
1604,275402.408712482
1605,248524.45788005053
1606,166557.24886057
1607,209941.38235615075
1608,222928.91420815312
1609,192615.50694561691
1610,170336.07244507578
1611,162727.27454401154
1612,207547.20867757936
1613,195520.55061850656
1614,117148.90278174603
1615,87448.85970887449
1616,87322.6161572872
1617,91801.04340683622
1618,126286.65811327565
1619,141525.4913009561
1620,212199.98170634915
1621,152257.8544806998
1622,135275.39445959596
1623,257376.30158919547
1624,226024.968883436
1625,118300.69236237371
1626,173762.06727110394
1627,179597.23437094153
1628,257031.57481394286
1629,172103.5555251624
1630,307503.65603409085
1631,192113.5366988637
1632,231195.69106881312
1633,165177.19124738462
1634,182052.45433621935
1635,181953.8633344156
1636,175788.61616414133
1637,199755.21362012986
1638,201672.36939137246
1639,174620.73360236295
1640,262531.4037971681
1641,177330.8154103535
1642,233306.11215593445
1643,219863.6879619408
1644,213022.93962581176
1645,187113.66889880947
1646,155821.6779979257
1647,158745.56973214285
1648,141220.56818019485
1649,137469.64938293648
1650,123655.72848665217
1651,125591.37065782821
1652,92896.84007936508
1653,94880.87123015875
1654,160812.3665406745
1655,141117.84410624104
1656,151082.4879464286
1657,161337.52459803384
1658,151340.58459325403
1659,118046.26689285714
1660,148797.7195524892
1661,434151.73820120835
1662,356880.9186649531
1663,388445.7588690061
1664,436876.22976646305
1665,320008.1327987915
1666,323625.1906617063
1667,367505.0876491701
1668,323660.06970346323
1669,284381.36080230883
1670,350922.52872605884
1671,263678.00470274163
1672,433868.41764619446
1673,299800.29891170637
1674,240722.5800468975
1675,197729.49972514986
1676,198360.35077362915
1677,211985.6836129149
1678,423208.4520866705
1679,397438.8465878429
1680,322359.3145310246
1681,248703.0208809525
1682,314938.92585200217
1683,187747.34846996746
1684,173715.30311462845
1685,173914.16771194086
1686,173558.33126902964
1687,167032.03489736663
1688,186463.5836396104
1689,185370.54889880962
1690,181991.62727317814
1691,170898.43206430372
1692,250619.68190061327
1693,166021.51210797546
1694,181266.84087301587
1695,170103.2301417749
1696,286792.94679333846
1697,168383.67365367964
1698,333271.2726297797
1699,344845.0523118686
1700,242500.64972276325
1701,264231.28481092514
1702,260465.81688086226
1703,257218.88528066385
1704,272849.1660796358
1705,216545.4939001623
1706,422838.93059307383
1707,230625.43009226193
1708,223784.04216567453
1709,240734.47797501815
1710,215651.96841558444
1711,261772.45658134925
1712,261407.52684045822
1713,279752.2547968976
1714,216139.7445071248
1715,204860.45374188322
1716,180353.77251289683
1717,160643.64903796907
1718,137028.22424911894
1719,204302.84259938673
1720,234669.50269597772
1721,155422.1530846167
1722,132859.81291596594
1723,166369.4064274891
